ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
883;gt;rx_adsl;An ADSL-flavored clinical trial toy dataset;CSV;Doc;182;14;4;7;4;0;3
884;gt;sp500;Daily S&P 500 Index data from 1950 to 2015;CSV;Doc;16607;7;0;0;0;0;6
885;gt;sza;Twice hourly solar zenith angles by month & latitude;CSV;Doc;816;4;0;1;1;0;2
886;gt;towny;Populations of all municipalities in Ontario from 1996 to 2021;CSV;Doc;414;25;1;5;0;0;20
887;heplots;AddHealth;Adolescent Mental Health Data;CSV;Doc;4344;3;0;0;1;0;2
888;heplots;Adopted;Adopted Children;CSV;Doc;62;6;0;0;0;0;6
889;heplots;Bees;Captive and maltreated bees;CSV;Doc;246;6;2;0;4;0;2
890;heplots;Diabetes;Diabetes Dataset;CSV;Doc;145;6;0;0;1;0;5
891;heplots;FootHead;Head measurements of football players;CSV;Doc;90;7;0;0;1;0;6
892;heplots;Headache;Treatment of Headache Sufferers for Sensitivity to Noise;CSV;Doc;98;6;1;0;2;0;4
893;heplots;Hernior;Recovery from Elective Herniorrhaphy;CSV;Doc;32;9;1;0;1;0;8
894;heplots;Iwasaki_Big_Five;Personality Traits of Cultural Groups;CSV;Doc;203;7;0;0;1;0;6
895;heplots;mathscore;Math scores for basic math and word problems;CSV;Doc;12;3;1;0;1;0;2
896;heplots;MockJury;Effects Of Physical Attractiveness Upon Mock Jury Decisions;CSV;Doc;114;17;1;0;2;0;15
897;heplots;NeuroCog;Neurocognitive Measures in Psychiatric Groups;CSV;Doc;242;10;1;0;2;0;8
898;heplots;NLSY;National Longitudinal Survey of Youth Data;CSV;Doc;243;6;0;0;0;0;6
899;heplots;Oslo;Oslo Transect Subset Data;CSV;Doc;332;14;0;0;4;0;10
900;heplots;Overdose;Overdose of Amitriptyline;CSV;Doc;17;7;1;0;1;0;6
901;heplots;Parenting;Father Parenting Competence;CSV;Doc;60;4;0;0;1;0;3
902;heplots;peng;Size measurements for penguins near Palmer Station, Antarctica;CSV;Doc;333;8;1;0;3;0;5
903;heplots;Plastic;Plastic Film Data;CSV;Doc;20;5;2;0;2;0;3
904;heplots;Pottery2;Chemical Analysis of Romano-British Pottery;CSV;Doc;48;12;0;0;3;0;9
905;heplots;Probe1;Response Speed in a Probe Experiment;CSV;Doc;11;5;0;0;0;0;5
906;heplots;Probe2;Response Speed in a Probe Experiment;CSV;Doc;20;6;1;0;1;0;5
907;heplots;RatWeight;Weight Gain in Rats Exposed to Thiouracil and Thyroxin;CSV;Doc;27;6;0;0;1;0;5
908;heplots;ReactTime;Reaction Time Data;CSV;Doc;10;6;0;0;0;0;6
909;heplots;Rohwer;Rohwer Data Set;CSV;Doc;69;10;2;0;1;0;9
910;heplots;RootStock;Growth of Apple Trees from Different Root Stocks;CSV;Doc;48;5;0;0;1;0;4
911;heplots;Sake;Taste Ratings of Japanese Rice Wine (Sake);CSV;Doc;30;10;0;0;0;0;10
912;heplots;schooldata;School Data;CSV;Doc;70;8;0;0;0;0;8
913;heplots;Skulls;Egyptian Skulls;CSV;Doc;150;5;0;0;1;0;4
914;heplots;SocGrades;Grades in a Sociology Course;CSV;Doc;40;10;2;0;3;0;7
915;heplots;SocialCog;Social Cognitive Measures in Psychiatric Groups;CSV;Doc;139;5;0;0;1;0;4
916;heplots;TIPI;Data on the Ten Item Personality Inventory;CSV;Doc;1799;16;3;0;9;0;7
917;heplots;VocabGrowth;Vocabulary growth data;CSV;Doc;64;4;0;0;0;0;4
918;heplots;WeightLoss;Weight Loss Data;CSV;Doc;34;7;0;0;1;0;6
919;HistData;Arbuthnot;Arbuthnot's data on male and female birth ratios in London from 1629-1710.;CSV;Doc;82;7;0;0;0;0;7
920;HistData;Armada;La Felicisima Armada;CSV;Doc;10;11;0;0;1;0;10
921;HistData;Bowley;Bowley's data on values of British and Irish trade, 1855-1899;CSV;Doc;45;2;0;0;0;0;2
922;HistData;Breslau;Halley's Breslau Life Table;CSV;Doc;100;8;0;0;0;0;8
923;HistData;Cavendish;Cavendish's Determinations of the Density of the Earth;CSV;Doc;29;3;0;0;0;0;3
924;HistData;ChestSizes;Chest measurements of Scottish Militiamen;CSV;Doc;16;2;0;0;0;0;2
925;HistData;ChestStigler;Chest measurements of Scottish Militiamen;CSV;Doc;16;2;0;0;0;0;2
926;HistData;Cholera;William Farr's Data on Cholera in London, 1849;CSV;Doc;38;15;0;1;2;0;12
927;HistData;CholeraDeaths1849;Daily Deaths from Cholera and Diarrhaea in England, 1849;CSV;Doc;730;6;1;2;2;0;1
928;HistData;CushnyPeebles;Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives;CSV;Doc;11;4;0;0;0;0;4
929;HistData;CushnyPeeblesN;Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives;CSV;Doc;11;4;0;0;0;0;4
930;HistData;Dactyl;Edgeworth's counts of dactyls in Virgil's Aeneid;CSV;Doc;60;3;0;0;2;0;1
931;HistData;DrinksWages;Elderton and Pearson's (1910) data on drinking and wages;CSV;Doc;70;6;0;0;2;0;4
932;HistData;EdgeworthDeaths;Edgeworth's Data on Death Rates in British Counties;CSV;Doc;42;3;0;0;2;0;1
933;HistData;Fingerprints;Waite's data on Patterns in Fingerprints;CSV;Doc;36;3;0;0;2;0;1
934;HistData;Galton;Galton's data on the heights of parents and their children;CSV;Doc;928;2;0;0;0;0;2
935;HistData;GaltonFamilies;Galton's data on the heights of parents and their children, by child;CSV;Doc;934;8;1;0;2;0;6
936;HistData;Guerry;Data from A.-M. Guerry, "Essay on the Moral Statistics of France";CSV;Doc;86;23;0;0;3;0;20
937;HistData;HalleyLifeTable;Halley's Life Table;CSV;Doc;84;4;0;0;0;0;4
938;HistData;Jevons;W. Stanley Jevons' data on numerical discrimination;CSV;Doc;50;4;0;0;0;0;4
939;HistData;Langren.all;van Langren's Data on Longitude Distance between Toledo and Rome;CSV;Doc;61;4;1;0;2;0;2
940;HistData;Langren1644;van Langren's Data on Longitude Distance between Toledo and Rome;CSV;Doc;12;9;2;0;5;0;4
941;HistData;Macdonell;Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908);CSV;Doc;924;3;0;0;0;0;3
942;HistData;MacdonellDF;Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908);CSV;Doc;3000;2;0;0;0;0;2
943;HistData;Mayer;Mayer's Data on the Libration of the Moon.;CSV;Doc;27;6;0;1;0;0;5
944;HistData;Michelson;Michelson's Determinations of the Velocity of Light;CSV;Doc;100;1;0;0;0;0;1
945;HistData;MichelsonSets;Michelson's Determinations of the Velocity of Light;CSV;Doc;20;5;0;0;0;0;5
946;HistData;Minard.cities;Data from Minard's famous graphic map of Napoleon's march on Moscow;CSV;Doc;20;3;0;0;1;0;2
947;HistData;Minard.temp;Data from Minard's famous graphic map of Napoleon's march on Moscow;CSV;Doc;9;4;0;0;1;0;3
948;HistData;Minard.troops;Data from Minard's famous graphic map of Napoleon's march on Moscow;CSV;Doc;51;5;1;0;1;0;4
949;HistData;Nightingale;Florence Nightingale's data on deaths from various causes in the Crimean War;CSV;Doc;24;10;0;0;1;0;8
950;HistData;OldMaps;Latitudes and Longitudes of 39 Points in 11 Old Maps;CSV;Doc;468;6;0;0;1;0;5
951;HistData;PearsonLee;Pearson and Lee's data on the heights of parents and children classified by gender;CSV;Doc;746;6;2;0;3;0;3
952;HistData;PolioTrials;Polio Field Trials Data;CSV;Doc;8;6;1;0;2;0;4
953;HistData;Pollen;Pollen Data Challenge;CSV;Doc;3848;5;0;0;0;0;5
954;HistData;Prostitutes;Parent-Duchatelet's time-series data on the number of prostitutes in Paris;CSV;Doc;516;5;0;0;1;0;3
955;HistData;Pyx;Trial of the Pyx;CSV;Doc;72;4;0;0;3;0;1
956;HistData;Quarrels;Statistics of Deadly Quarrels;CSV;Doc;779;84;50;0;64;0;20
957;HistData;Saturn;Laplace's Saturn data.;CSV;Doc;24;6;0;0;0;0;6
958;HistData;Snow.dates;John Snow's Map and Data on the 1854 London Cholera Outbreak;CSV;Doc;44;3;0;0;0;0;2
959;HistData;Snow.deaths;John Snow's Map and Data on the 1854 London Cholera Outbreak;CSV;Doc;578;3;0;0;0;0;3
960;HistData;Snow.deaths2;John Snow's Map and Data on the 1854 London Cholera Outbreak;CSV;Doc;578;3;0;0;0;0;3
961;HistData;Snow.pumps;John Snow's Map and Data on the 1854 London Cholera Outbreak;CSV;Doc;13;4;0;1;0;0;3
962;HistData;Snow.streets;John Snow's Map and Data on the 1854 London Cholera Outbreak;CSV;Doc;1241;4;0;0;0;0;4
963;HistData;Virginis;John F. W. Herschel's Data on the Orbit of the Twin Stars gamma _Virginis_;CSV;Doc;18;6;0;2;0;0;4
964;HistData;Virginis.interp;John F. W. Herschel's Data on the Orbit of the Twin Stars gamma _Virginis_;CSV;Doc;14;4;0;0;0;0;4
965;HistData;Wheat;Playfair's Data on Wages and the Price of Wheat;CSV;Doc;53;3;0;0;0;0;3
966;HistData;Wheat.monarchs;Playfair's Data on Wages and the Price of Wheat;CSV;Doc;12;4;1;0;1;0;3
967;HistData;Yeast;Student's (1906) Yeast Cell Counts;CSV;Doc;36;3;0;0;1;0;2
968;HistData;YeastD.mat;Student's (1906) Yeast Cell Counts;CSV;Doc;20;20;0;0;0;0;20
969;HistData;ZeaMays;Darwin's Heights of Cross- and Self-fertilized Zea May Pairs;CSV;Doc;15;5;0;0;1;0;4
970;HLMdiag;ahd;Methylprednisolone data;CSV;Doc;330;5;1;0;2;0;3
971;HLMdiag;autism;Autism data;CSV;Doc;604;7;3;0;4;0;3
972;HLMdiag;radon;Radon data;CSV;Doc;919;5;1;0;1;0;4
973;HLMdiag;wages;Wages for male high school dropouts;CSV;Doc;6402;15;3;0;3;0;12
974;HSAUR;agefat;Total Body Composision Data;CSV;Doc;25;3;1;0;1;0;2
975;HSAUR;aspirin;Aspirin Data;CSV;Doc;7;4;0;0;0;0;4
976;HSAUR;BCG;BCG Vaccine Data;CSV;Doc;13;7;0;0;0;0;7
977;HSAUR;birthdeathrates;Birth and Death Rates Data;CSV;Doc;69;2;0;0;0;0;2
978;HSAUR;bladdercancer;Bladder Cancer Data;CSV;Doc;31;3;1;0;1;0;2
979;HSAUR;BtheB;Beat the Blues Data;CSV;Doc;100;8;3;0;3;0;5
980;HSAUR;clouds;Cloud Seeding Data;CSV;Doc;24;7;2;0;2;0;5
981;HSAUR;CYGOB1;CYG OB1 Star Cluster Data;CSV;Doc;47;2;0;0;0;0;2
982;HSAUR;epilepsy;Epilepsy Data;CSV;Doc;236;6;1;0;3;0;3
983;HSAUR;Forbes2000;The Forbes 2000 Ranking of the World's Biggest Companies (Year 2004);CSV;Doc;2000;8;0;1;2;0;5
984;HSAUR;foster;Foster Feeding Experiment;CSV;Doc;61;3;0;0;2;0;1
985;HSAUR;gardenflowers;Garden Flowers;CSV;Doc;153;1;0;0;0;0;1
986;HSAUR;GHQ;General Health Questionnaire;CSV;Doc;22;4;1;0;1;0;3
987;HSAUR;heptathlon;Olympic Heptathlon Seoul 1988;CSV;Doc;25;8;0;0;0;0;8
988;HSAUR;Lanza;Prevention of Gastointestinal Damages;CSV;Doc;198;3;1;0;3;0;0
989;HSAUR;mastectomy;Survival Times after Mastectomy of Breast Cancer Patients;CSV;Doc;44;3;2;0;1;1;1
990;HSAUR;meteo;Meteorological Measurements for 11 Years;CSV;Doc;11;6;0;0;1;0;5
991;HSAUR;orallesions;Oral Lesions in Rural India;CSV;Doc;24;3;0;0;2;0;1
992;HSAUR;phosphate;Phosphate Level Data;CSV;Doc;33;9;1;0;1;0;8
993;HSAUR;pistonrings;Piston Rings Failures;CSV;Doc;12;3;0;0;2;0;1
994;HSAUR;planets;Exoplanets Data;CSV;Doc;101;3;0;0;0;0;3
995;HSAUR;plasma;Blood Screening Data;CSV;Doc;32;3;1;0;1;0;2
996;HSAUR;polyps;Familial Andenomatous Polyposis;CSV;Doc;20;3;1;0;1;0;2
997;HSAUR;polyps3;Familial Andenomatous Polyposis;CSV;Doc;22;5;2;0;2;0;3
998;HSAUR;pottery;Romano-British Pottery Data;CSV;Doc;45;9;0;0;0;0;9
999;HSAUR;rearrests;Rearrests of Juvenile Felons;CSV;Doc;4;3;2;0;2;0;1
1000;HSAUR;respiratory;Respiratory Illness Data;CSV;Doc;555;7;4;0;6;0;1
1001;HSAUR;roomwidth;Students Estimates of Lecture Room Width;CSV;Doc;113;2;1;0;1;0;1
1002;HSAUR;schizophrenia;Age of Onset of Schizophrenia Data;CSV;Doc;251;2;1;0;1;0;1
1003;HSAUR;schizophrenia2;Schizophrenia Data;CSV;Doc;220;4;2;0;3;0;1
1004;HSAUR;schooldays;Days not Spent at School;CSV;Doc;154;5;3;0;4;0;1
1005;HSAUR;skulls;Egyptian Skulls;CSV;Doc;150;5;0;0;1;0;4
1006;HSAUR;smoking;Nicotine Gum and Smoking Cessation;CSV;Doc;26;4;0;0;0;0;4
1007;HSAUR;students;Student Risk Taking;CSV;Doc;35;3;0;0;1;0;2
1008;HSAUR;suicides;Crowd Baiting Behaviour and Suicides;CSV;Doc;4;3;2;0;2;0;1
1009;HSAUR;toothpaste;Toothpaste Data;CSV;Doc;9;7;0;0;0;0;7
1010;HSAUR;voting;House of Representatives Voting Data;CSV;Doc;15;15;0;0;0;0;15
1011;HSAUR;water;Mortality and Water Hardness;CSV;Doc;61;4;1;1;1;0;2
1012;HSAUR;watervoles;Water Voles Data;CSV;Doc;14;14;0;0;0;0;14
1013;HSAUR;waves;Electricity from Wave Power at Sea;CSV;Doc;18;2;0;0;0;0;2
1014;HSAUR;weightgain;Gain in Weight of Rats;CSV;Doc;40;3;2;0;2;0;1
1015;HSAUR;womensrole;Womens Role in Society;CSV;Doc;42;4;1;0;1;0;3
1016;hwde;IndianIrish;Observed genotype frequencies at MN and S loci, for 2 populations;CSV;Doc;18;4;1;0;3;0;1
1017;hwde;mendelABC;Mendel's F2 trifactorial data for seed shape (A: round or wrinkled), cotyledon color (B: albumen yellow or green), and seed coat color (C: grey-brown or white);CSV;Doc;27;4;0;1;2;0;1
1018;ISLR;Auto;Auto Data Set;CSV;Doc;392;9;0;0;1;0;8
1019;ISLR;Caravan;The Insurance Company (TIC) Benchmark;CSV;Doc;5822;86;6;0;1;0;85
1020;ISLR;Carseats;Sales of Child Car Seats;CSV;Doc;400;11;2;0;3;0;8
1021;ISLR;College;U.S. News and World Report's College Data;CSV;Doc;777;18;1;0;1;0;17
1022;ISLR;Credit;Credit Card Balance Data;CSV;Doc;400;12;3;0;4;0;8
1023;ISLR;Default;Credit Card Default Data;CSV;Doc;10000;4;2;0;2;0;2
1024;ISLR;Hitters;Baseball Data;CSV;Doc;322;20;3;0;3;0;17
1025;ISLR;NCI60;NCI 60 Data;CSV;Doc;64;6831;0;1;0;0;6830
1026;ISLR;OJ;Orange Juice Data;CSV;Doc;1070;18;4;0;2;0;16
1027;ISLR;Portfolio;Portfolio Data;CSV;Doc;100;2;0;0;0;0;2
1028;ISLR;Smarket;S&P Stock Market Data;CSV;Doc;1250;9;1;0;1;0;8
1029;ISLR;Wage;Mid-Atlantic Wage Data;CSV;Doc;3000;11;3;0;7;0;4
1030;ISLR;Weekly;Weekly S&P Stock Market Data;CSV;Doc;1089;9;1;0;1;0;8
1031;itsadug;eeg;Raw EEG data, single trial, 50Hz.;CSV;Doc;1504;5;0;1;0;0;4
1032;itsadug;simdat;Simulated time series data.;CSV;Doc;75600;6;1;0;2;0;4
1033;KMsurv;aids;data from Section 1.19;CSV;Doc;295;3;1;0;0;0;3
1034;KMsurv;alloauto;data from Section 1.9;CSV;Doc;101;3;2;0;0;0;3
1035;KMsurv;allograft;data from Exercise 13.1, p418;CSV;Doc;34;4;2;0;0;0;4
1036;KMsurv;azt;data from Exercise 4.7, p122;CSV;Doc;45;4;1;0;0;0;4
1037;KMsurv;baboon;data from Exercise 5.8, p147;CSV;Doc;152;3;1;0;1;0;2
1038;KMsurv;bcdeter;data from Section 1.18;CSV;Doc;95;3;1;0;0;0;3
1039;KMsurv;bfeed;data from Section 1.14;CSV;Doc;927;10;5;0;0;0;10
1040;KMsurv;bmt;data from Section 1.3;CSV;Doc;137;22;12;0;0;0;22
1041;KMsurv;bnct;data from Exercise 7.7, p223;CSV;Doc;30;3;1;0;0;0;3
1042;KMsurv;btrial;data from Section 1.5;CSV;Doc;45;3;2;0;0;0;3
1043;KMsurv;burn;data from Section 1.6;CSV;Doc;154;18;12;0;0;0;18
1044;KMsurv;channing;data from Section 1.16;CSV;Doc;462;6;2;0;0;0;6
1045;KMsurv;drug6mp;data from Section 1.2;CSV;Doc;21;5;2;0;0;0;5
1046;KMsurv;drughiv;data from Exercise 7.6, p222;CSV;Doc;34;3;2;0;0;0;3
1047;KMsurv;hodg;data from Section 1.10;CSV;Doc;43;6;3;0;0;0;6
1048;KMsurv;kidney;data from Section 1.4;CSV;Doc;119;3;2;0;0;0;3
1049;KMsurv;kidrecurr;Data on 38 individuals using a kidney dialysis machine;CSV;Doc;38;10;6;0;0;0;10
1050;KMsurv;kidtran;data from Section 1.7;CSV;Doc;863;6;3;0;0;0;6
1051;KMsurv;larynx;data from Section 1.8;CSV;Doc;90;5;1;0;0;0;5
1052;KMsurv;lung;data from Exercise 4.4, p120;CSV;Doc;25;4;1;0;0;0;4
1053;KMsurv;pneumon;data from Section 1.13;CSV;Doc;3470;15;4;0;0;0;15
1054;KMsurv;psych;data from Section 1.15;CSV;Doc;26;4;2;0;0;0;4
1055;KMsurv;rats;data from Exercise 7.13, p225;CSV;Doc;150;4;2;0;0;0;4
1056;KMsurv;std;data from Section 1.12;CSV;Doc;877;24;16;0;2;0;22
1057;KMsurv;stddiag;data from Exercise 5.6, p146;CSV;Doc;25;2;0;0;0;0;2
1058;KMsurv;tongue;data from Section 1.11;CSV;Doc;80;3;2;0;0;0;3
1059;KMsurv;twins;data from Exercise 7.14, p225;CSV;Doc;24;4;2;0;0;0;4
1060;lattice;barley;Yield data from a Minnesota barley trial;CSV;Doc;120;4;1;0;3;0;1
1061;lattice;environmental;Atmospheric environmental conditions in New York City;CSV;Doc;111;4;0;0;0;0;4
1062;lattice;ethanol;Engine exhaust fumes from burning ethanol;CSV;Doc;88;3;0;0;0;0;3
1063;lattice;melanoma;Melanoma skin cancer incidence;CSV;Doc;37;2;0;0;0;0;2
1064;lattice;singer;Heights of New York Choral Society singers;CSV;Doc;235;2;0;0;1;0;1
1065;lattice;USMortality;Mortality Rates in US by Cause and Gender;CSV;Doc;40;5;2;0;3;0;2
1066;lattice;USRegionalMortality;Mortality Rates in US by Cause and Gender;CSV;Doc;400;6;2;0;4;0;2
1067;lme4;Arabidopsis;Arabidopsis clipping/fertilization data;CSV;Doc;625;8;3;0;4;0;4
1068;lme4;cake;Breakage Angle of Chocolate Cakes;CSV;Doc;270;5;0;0;3;0;2
1069;lme4;cbpp;Contagious bovine pleuropneumonia;CSV;Doc;56;4;0;0;2;0;2
1070;lme4;Dyestuff;Yield of dyestuff by batch;CSV;Doc;30;2;0;0;1;0;1
1071;lme4;Dyestuff2;Yield of dyestuff by batch;CSV;Doc;30;2;0;0;1;0;1
1072;lme4;grouseticks;Data on red grouse ticks from Elston et al. 2001;CSV;Doc;403;7;0;0;4;0;3
1073;lme4;grouseticks_agg (grouseticks);Data on red grouse ticks from Elston et al. 2001;CSV;Doc;118;7;0;0;3;0;4
1074;lme4;InstEval;University Lecture/Instructor Evaluations by Students at ETH;CSV;Doc;73421;7;1;0;6;0;1
1075;lme4;Pastes;Paste strength by batch and cask;CSV;Doc;60;4;0;0;3;0;1
1076;lme4;Penicillin;Variation in penicillin testing;CSV;Doc;144;3;0;0;2;0;1
1077;lme4;sleepstudy;Reaction times in a sleep deprivation study;CSV;Doc;180;3;0;0;1;0;2
1078;lme4;VerbAgg;Verbal Aggression item responses;CSV;Doc;7584;9;4;0;8;0;1
1079;MASS;abbey;Determinations of Nickel Content;CSV;Doc;31;1;0;0;0;0;1
1080;MASS;accdeaths;Accidental Deaths in the US 1973-1978;CSV;Doc;72;2;0;0;0;0;2
1081;MASS;Aids2;Australian AIDS Survival Data;CSV;Doc;2843;7;2;0;4;0;3
1082;MASS;Animals;Brain and Body Weights for 28 Species;CSV;Doc;28;2;0;0;0;0;2
1083;MASS;anorexia;Anorexia Data on Weight Change;CSV;Doc;72;3;0;0;1;0;2
1084;MASS;bacteria;Presence of Bacteria after Drug Treatments;CSV;Doc;220;6;3;0;5;0;1
1085;MASS;beav1;Body Temperature Series of Beaver 1;CSV;Doc;114;4;2;0;0;0;4
1086;MASS;beav2;Body Temperature Series of Beaver 2;CSV;Doc;100;4;2;0;0;0;4
1087;MASS;biopsy;Biopsy Data on Breast Cancer Patients;CSV;Doc;699;11;1;1;1;0;9
1088;MASS;birthwt;Risk Factors Associated with Low Infant Birth Weight;CSV;Doc;189;10;4;0;0;0;10
1089;MASS;Boston;Housing Values in Suburbs of Boston;CSV;Doc;506;14;1;0;0;0;14
1090;MASS;cabbages;Data from a cabbage field trial;CSV;Doc;60;4;1;0;2;0;2
1091;MASS;caith;Colours of Eyes and Hair of People in Caithness;CSV;Doc;4;5;0;0;0;0;5
1092;MASS;Cars93;Data from 93 Cars on Sale in the USA in 1993;CSV;Doc;93;27;2;0;9;0;18
1093;MASS;cats;Anatomical Data from Domestic Cats;CSV;Doc;144;3;1;0;1;0;2
1094;MASS;cement;Heat Evolved by Setting Cements;CSV;Doc;13;5;0;0;0;0;5
1095;MASS;chem;Copper in Wholemeal Flour;CSV;Doc;24;1;0;0;0;0;1
1096;MASS;coop;Co-operative Trial in Analytical Chemistry;CSV;Doc;252;4;0;0;3;0;1
1097;MASS;cpus;Performance of Computer CPUs;CSV;Doc;209;9;0;0;1;0;8
1098;MASS;crabs;Morphological Measurements on Leptograpsus Crabs;CSV;Doc;200;8;2;0;2;0;6
1099;MASS;Cushings;Diagnostic Tests on Patients with Cushing's Syndrome;CSV;Doc;27;3;0;0;1;0;2
1100;MASS;DDT;DDT in Kale;CSV;Doc;15;1;0;0;0;0;1
1101;MASS;deaths;Monthly Deaths from Lung Diseases in the UK;CSV;Doc;72;2;0;0;0;0;2
1102;MASS;drivers;Deaths of Car Drivers in Great Britain 1969-84;CSV;Doc;192;2;0;0;0;0;2
1103;MASS;eagles;Foraging Ecology of Bald Eagles;CSV;Doc;8;5;3;0;3;0;2
1104;MASS;epil;Seizure Counts for Epileptics;CSV;Doc;236;9;2;0;1;0;8
1105;MASS;farms;Ecological Factors in Farm Management;CSV;Doc;20;4;0;0;4;0;0
1106;MASS;fgl;Measurements of Forensic Glass Fragments;CSV;Doc;214;10;0;0;1;0;9
1107;MASS;forbes;Forbes' Data on Boiling Points in the Alps;CSV;Doc;17;2;0;0;0;0;2
1108;MASS;GAGurine;Level of GAG in Urine of Children;CSV;Doc;314;2;0;0;0;0;2
1109;MASS;galaxies;Velocities for 82 Galaxies;CSV;Doc;82;1;0;0;0;0;1
1110;MASS;gehan;Remission Times of Leukaemia Patients;CSV;Doc;42;4;2;0;1;0;3
1111;MASS;genotype;Rat Genotype Data;CSV;Doc;61;3;0;0;2;0;1
1112;MASS;geyser;Old Faithful Geyser Data;CSV;Doc;299;2;0;0;0;0;2
1113;MASS;gilgais;Line Transect of Soil in Gilgai Territory;CSV;Doc;365;9;0;0;0;0;9
1114;MASS;hills;Record Times in Scottish Hill Races;CSV;Doc;35;3;0;0;0;0;3
1115;MASS;housing;Frequency Table from a Copenhagen Housing Conditions Survey;CSV;Doc;72;5;1;0;4;0;1
1116;MASS;immer;Yields from a Barley Field Trial;CSV;Doc;30;4;0;0;2;0;2
1117;MASS;Insurance;Numbers of Car Insurance claims;CSV;Doc;64;5;0;0;3;0;2
1118;MASS;leuk;Survival Times and White Blood Counts for Leukaemia Patients;CSV;Doc;33;3;1;0;1;0;2
1119;MASS;mammals;Brain and Body Weights for 62 Species of Land Mammals;CSV;Doc;62;2;0;0;0;0;2
1120;MASS;mcycle;Data from a Simulated Motorcycle Accident;CSV;Doc;133;2;0;0;0;0;2
1121;MASS;Melanoma;Survival from Malignant Melanoma;CSV;Doc;205;7;2;0;0;0;7
1122;MASS;menarche;Age of Menarche in Warsaw;CSV;Doc;25;3;0;0;0;0;3
1123;MASS;michelson;Michelson's Speed of Light Data;CSV;Doc;100;3;0;0;2;0;1
1124;MASS;minn38;Minnesota High School Graduates of 1938;CSV;Doc;168;5;1;0;4;0;1
1125;MASS;motors;Accelerated Life Testing of Motorettes;CSV;Doc;40;3;1;0;0;0;3
1126;MASS;muscle;Effect of Calcium Chloride on Muscle Contraction in Rat Hearts;CSV;Doc;60;3;0;0;1;0;2
1127;MASS;newcomb;Newcomb's Measurements of the Passage Time of Light;CSV;Doc;66;1;0;0;0;0;1
1128;MASS;nlschools;Eighth-Grade Pupils in the Netherlands;CSV;Doc;2287;6;1;0;2;0;4
1129;MASS;npk;Classical N, P, K Factorial Experiment;CSV;Doc;24;5;3;0;4;0;1
1130;MASS;npr1;US Naval Petroleum Reserve No. 1 data;CSV;Doc;104;4;0;0;0;0;4
1131;MASS;oats;Data from an Oats Field Trial;CSV;Doc;72;4;0;0;3;0;1
1132;MASS;OME;Tests of Auditory Perception in Children with OME;CSV;Doc;1097;7;1;0;2;0;5
1133;MASS;painters;The Painter's Data of de Piles;CSV;Doc;54;5;0;0;1;0;4
1134;MASS;petrol;N. L. Prater's Petrol Refinery Data;CSV;Doc;32;6;0;0;1;0;5
1135;MASS;phones;Belgium Phone Calls 1950-1973;CSV;Doc;24;2;0;0;0;0;2
1136;MASS;Pima.te;Diabetes in Pima Indian Women;CSV;Doc;332;8;1;0;1;0;7
1137;MASS;Pima.tr;Diabetes in Pima Indian Women;CSV;Doc;200;8;1;0;1;0;7
1138;MASS;Pima.tr2;Diabetes in Pima Indian Women;CSV;Doc;300;8;1;0;1;0;7
1139;MASS;quine;Absenteeism from School in Rural New South Wales;CSV;Doc;146;5;3;0;4;0;1
1140;MASS;Rabbit;Blood Pressure in Rabbits;CSV;Doc;60;5;1;0;3;0;2
1141;MASS;road;Road Accident Deaths in US States;CSV;Doc;26;6;0;0;0;0;6
1142;MASS;rotifer;Numbers of Rotifers by Fluid Density;CSV;Doc;20;5;0;0;0;0;5
1143;MASS;Rubber;Accelerated Testing of Tyre Rubber;CSV;Doc;30;3;0;0;0;0;3
1144;MASS;ships;Ships Damage Data;CSV;Doc;40;5;1;0;1;0;4
1145;MASS;shoes;Shoe wear data of Box, Hunter and Hunter;CSV;Doc;10;2;0;0;0;0;2
1146;MASS;shrimp;Percentage of Shrimp in Shrimp Cocktail;CSV;Doc;18;1;0;0;0;0;1
1147;MASS;shuttle;Space Shuttle Autolander Problem;CSV;Doc;256;7;5;0;7;0;0
1148;MASS;Sitka;Growth Curves for Sitka Spruce Trees in 1988;CSV;Doc;395;4;1;0;1;0;3
1149;MASS;Sitka89;Growth Curves for Sitka Spruce Trees in 1989;CSV;Doc;632;4;1;0;1;0;3
1150;MASS;Skye;AFM Compositions of Aphyric Skye Lavas;CSV;Doc;23;3;0;0;0;0;3
1151;MASS;snails;Snail Mortality Data;CSV;Doc;96;6;1;0;1;0;5
1152;MASS;SP500;Returns of the Standard and Poors 500;CSV;Doc;2780;1;0;0;0;0;1
1153;MASS;steam;The Saturated Steam Pressure Data;CSV;Doc;14;2;0;0;0;0;2
1154;MASS;stormer;The Stormer Viscometer Data;CSV;Doc;23;3;0;0;0;0;3
1155;MASS;survey;Student Survey Data;CSV;Doc;237;12;3;0;7;0;5
1156;MASS;synth.te;Synthetic Classification Problem;CSV;Doc;1000;3;1;0;0;0;3
1157;MASS;synth.tr;Synthetic Classification Problem;CSV;Doc;250;3;1;0;0;0;3
